id,lat,lng,accessible,babyChange,borough,code
2a3388c38dc7ef900c3cce07,51.50872587,-0.078836959,TRUE,FALSE,CityofLondon,E09000001
a92f4b043f3875afd3447d58,51.50972181,-0.078490445,TRUE,TRUE,CityofLondon,E09000001
1e7a329babd2b53e6a413347,51.51236123,-0.090572834,TRUE,TRUE,CityofLondon,E09000001
e835f07b67e29918558727b5,51.51126772,-0.087836981,TRUE,FALSE,CityofLondon,E09000001
224c13a9acfaa31d12e04e95,51.51380044,-0.098968148,FALSE,TRUE,CityofLondon,E09000001
6e6204a5b0fc50940596a1d6,51.51881395,-0.085974145,FALSE,FALSE,CityofLondon,E09000001
5ebfa6d651ca0386d2892313,51.51384384,-0.095057487,TRUE,TRUE,CityofLondon,E09000001
74dd623eaa85b760a8d20b8b,51.5161257,-0.092959975,FALSE,FALSE,CityofLondon,E09000001
10b912ae13172a076490b330,51.51182072,-0.103318691,FALSE,TRUE,CityofLondon,E09000001
dc54d34eb0dd4651e2ec05a8,51.51004234,-0.085452268,TRUE,FALSE,CityofLondon,E09000001
2041aaa599c00144296d1a48,51.51097542,-0.074796059,FALSE,FALSE,CityofLondon,E09000001
2ef1cded4c7306a829d94135,51.51872595,-0.080120265,FALSE,FALSE,CityofLondon,E09000001
1dba5ae4210bc9e76c21ab75,51.5182737,-0.081002712,TRUE,TRUE,CityofLondon,E09000001
dd90a98a4fe43a067c748e5f,51.51914827,-0.103157759,FALSE,FALSE,CityofLondon,E09000001
4efe617d6b220061e5a6486d,51.51584472,-0.104499936,TRUE,FALSE,CityofLondon,E09000001
5d46ab0eb1e46ac02fd094c1,51.5176778,-0.0816015,FALSE,TRUE,CityofLondon,E09000001
7f5c05fed7fc63e5e8696c7c,51.51026659,-0.073672235,FALSE,FALSE,CityofLondon,E09000001
627d5052bd4c84749e84932c,51.51555308,-0.091549158,FALSE,FALSE,CityofLondon,E09000001
8c93df0ec73d155fd4f03cc6,51.5141098,-0.100203752,FALSE,TRUE,CityofLondon,E09000001
b3c9a94bb4d1e22b5879cade,51.51991935,-0.093705654,TRUE,TRUE,CityofLondon,E09000001
5fe464f6be04b0a578174573,51.51366023,-0.087740421,FALSE,FALSE,CityofLondon,E09000001
5bf298b74a802fe4417b6694,51.51781838,-0.09614539,FALSE,TRUE,CityofLondon,E09000001
774377ca82ab5e5530129f02,51.51380385,-0.078752428,FALSE,FALSE,CityofLondon,E09000001
2bfcaf5ba31d883bb43f1597,51.51406057,-0.102064122,FALSE,FALSE,CityofLondon,E09000001
565eaf52fd9cf324e295fdc9,51.51359984,-0.08080572,FALSE,FALSE,CityofLondon,E09000001
a6d10496c544e0063694a50f,51.51058265,-0.090609398,FALSE,TRUE,CityofLondon,E09000001
93527b4c5bb97682a090484f,51.51520923,-0.089282691,TRUE,TRUE,CityofLondon,E09000001
7ceb1dd024a609f2cea28ce5,51.51157341,-0.078591579,FALSE,TRUE,CityofLondon,E09000001
a90dab5a3477a83c8af89776,51.51575004,-0.090419948,FALSE,FALSE,CityofLondon,E09000001
6dc307532e3e627f82ec9fab,51.5095653,-0.084601273,FALSE,FALSE,CityofLondon,E09000001
2dd47096c95c27616cbecb35,51.51367358,-0.104922652,FALSE,FALSE,CityofLondon,E09000001
fe43f2957bb5e4acff2bff98,51.5132704,-0.076484973,FALSE,FALSE,CityofLondon,E09000001
36c261076521dc4725720dd6,51.51977602,-0.08528831,FALSE,FALSE,CityofLondon,E09000001
